DriverCode,Grand Prix,Year,Pos,FinPos
GLO,Malaysia,2010,16,NC
BUT,Malaysia,2010,17,8
TRU,Malaysia,2010,18,17
ALO,Malaysia,2010,19,13
HAM,Malaysia,2010,20,6
MAS,Malaysia,2010,21,7
CHD,Malaysia,2010,22,15
SEN,Malaysia,2010,23,16
DIG,Malaysia,2010,24,14
WEB,Monaco,2010,1,1
KUB,Monaco,2010,2,3
VET,Monaco,2010,3,2
MAS,Monaco,2010,4,4
HAM,Monaco,2010,5,5
ROS,Monaco,2010,6,7
MSC,Monaco,2010,7,12
BUT,Monaco,2010,8,NC
BAR,Monaco,2010,9,NC
LIU,Monaco,2010,10,9
HUL,Monaco,2010,11,NC
SUT,Monaco,2010,12,8
BUE,Monaco,2010,13,10
PET,Monaco,2010,14,13
DLR,Monaco,2010,15,NC
KOB,Monaco,2010,16,NC
ALG,Monaco,2010,17,11
KOV,Monaco,2010,18,NC
TRU,Monaco,2010,19,15
GLO,Monaco,2010,20,NC
DIG,Monaco,2010,21,NC
SEN,Monaco,2010,22,NC
CHD,Monaco,2010,23,14
ALO,Singapore,2010,1,1
VET,Singapore,2010,2,2
HAM,Singapore,2010,3,NC
BUT,Singapore,2010,4,4
WEB,Singapore,2010,5,3
BAR,Singapore,2010,6,6
ROS,Singapore,2010,7,5
KUB,Singapore,2010,8,7
MSC,Singapore,2010,9,13
KOB,Singapore,2010,10,NC
ALG,Singapore,2010,11,12
PET,Singapore,2010,12,11
BUE,Singapore,2010,13,14
HEI,Singapore,2010,14,NC
SUT,Singapore,2010,15,9
LIU,Singapore,2010,16,NC
HUL,Singapore,2010,17,10
GLO,Singapore,2010,18,NC
KOV,Singapore,2010,19,16
DIG,Singapore,2010,20,15
TRU,Singapore,2010,21,NC
KLI,Singapore,2010,22,NC
SEN,Singapore,2010,23,NC
MAS,Singapore,2010,24,8
VET,South Korea,2010,1,NC
WEB,South Korea,2010,2,NC
ALO,South Korea,2010,3,1
HAM,South Korea,2010,4,2
ROS,South Korea,2010,5,NC
MAS,South Korea,2010,6,3
BUT,South Korea,2010,7,12
KUB,South Korea,2010,8,5
MSC,South Korea,2010,9,4
BAR,South Korea,2010,10,7
HUL,South Korea,2010,11,10
KOB,South Korea,2010,12,8
HEI,South Korea,2010,13,9
SUT,South Korea,2010,14,NC
ALG,South Korea,2010,15,11
BUE,South Korea,2010,16,NC
LIU,South Korea,2010,17,6
TRU,South Korea,2010,18,NC
GLO,South Korea,2010,19,NC
PET,South Korea,2010,20,NC
KOV,South Korea,2010,21,13
DIG,South Korea,2010,22,NC
YAM,South Korea,2010,23,15
SEN,South Korea,2010,24,14
WEB,Spain,2010,1,1
VET,Spain,2010,2,3
HAM,Spain,2010,3,14
ALO,Spain,2010,4,2
BUT,Spain,2010,5,5
MSC,Spain,2010,6,4
KUB,Spain,2010,7,8
ROS,Spain,2010,8,13
MAS,Spain,2010,9,6
KOB,Spain,2010,10,12
SUT,Spain,2010,11,7
DLR,Spain,2010,12,NC
HUL,Spain,2010,13,16
BUE,Spain,2010,14,NC
ALG,Spain,2010,15,10
LIU,Spain,2010,16,15
BAR,Spain,2010,17,9
TRU,Spain,2010,18,17
PET,Spain,2010,19,11
KOV,Spain,2010,20,NC
SEN,Spain,2010,21,NC
GLO,Spain,2010,22,18
DIG,Spain,2010,23,19
CHD,Spain,2010,24,NC
WEB,Turkey,2010,1,3
HAM,Turkey,2010,2,1
VET,Turkey,2010,3,NC
BUT,Turkey,2010,4,2
MSC,Turkey,2010,5,4
ROS,Turkey,2010,6,5
KUB,Turkey,2010,7,6
MAS,Turkey,2010,8,7
PET,Turkey,2010,9,15
KOB,Turkey,2010,10,10
SUT,Turkey,2010,11,9
ALO,Turkey,2010,12,8
DLR,Turkey,2010,13,11
BUE,Turkey,2010,14,16
BAR,Turkey,2010,15,14
ALG,Turkey,2010,16,12
HUL,Turkey,2010,17,17
LIU,Turkey,2010,18,13
TRU,Turkey,2010,19,NC
KOV,Turkey,2010,20,NC
GLO,Turkey,2010,21,18
SEN,Turkey,2010,22,NC
DIG,Turkey,2010,23,19
CHD,Turkey,2010,24,20
VET,Abu Dhabi,2011,1,NC
HAM,Abu Dhabi,2011,2,1
BUT,Abu Dhabi,2011,3,3
WEB,Abu Dhabi,2011,4,4
ALO,Abu Dhabi,2011,5,2
MAS,Abu Dhabi,2011,6,5
ROS,Abu Dhabi,2011,7,6
MSC,Abu Dhabi,2011,8,7
SUT,Abu Dhabi,2011,9,8
DIR,Abu Dhabi,2011,10,9
PER,Abu Dhabi,2011,11,11
PET,Abu Dhabi,2011,12,13
BUE,Abu Dhabi,2011,13,NC
SEN,Abu Dhabi,2011,14,16
ALG,Abu Dhabi,2011,15,15
KOB,Abu Dhabi,2011,16,10
KOV,Abu Dhabi,2011,17,17
TRU,Abu Dhabi,2011,18,18
GLO,Abu Dhabi,2011,19,19
RIC,Abu Dhabi,2011,20,NC
DAM,Abu Dhabi,2011,21,NC
LIU,Abu Dhabi,2011,22,20
MAL,Abu Dhabi,2011,23,14
BAR,Abu Dhabi,2011,24,12
VET,Australia,2011,1,1
HAM,Australia,2011,2,2
WEB,Australia,2011,3,5
BUT,Australia,2011,4,6
ALO,Australia,2011,5,4
PET,Australia,2011,6,3
ROS,Australia,2011,7,NC
MAS,Australia,2011,8,7
KOB,Australia,2011,9,DQ
BUE,Australia,2011,10,8
MSC,Australia,2011,11,NC
ALG,Australia,2011,12,11
PER,Australia,2011,13,DQ
DIR,Australia,2011,14,10
MAL,Australia,2011,15,NC
SUT,Australia,2011,16,9
BAR,Australia,2011,17,NC
HEI,Australia,2011,18,12
KOV,Australia,2011,19,NC
TRU,Australia,2011,20,13
GLO,Australia,2011,21,NC
DAM,Australia,2011,22,14
VET,Belgium,2011,1,1
HAM,Belgium,2011,2,NC
WEB,Belgium,2011,3,2
MAS,Belgium,2011,4,8
ROS,Belgium,2011,5,6
ALG,Belgium,2011,6,NC
SEN,Belgium,2011,7,13
ALO,Belgium,2011,8,4
PER,Belgium,2011,9,NC
PET,Belgium,2011,10,9
BUE,Belgium,2011,11,NC
KOB,Belgium,2011,12,12
BUT,Belgium,2011,13,3
BAR,Belgium,2011,14,16
SUT,Belgium,2011,15,7
KOV,Belgium,2011,16,15
DIR,Belgium,2011,17,11
TRU,Belgium,2011,18,14
GLO,Belgium,2011,19,18
DAM,Belgium,2011,20,17
MAL,Belgium,2011,21,10
LIU,Belgium,2011,22,19
RIC,Belgium,2011,23,NC
MSC,Belgium,2011,24,5
VET,Brazil,2011,1,2
WEB,Brazil,2011,2,1
BUT,Brazil,2011,3,3
HAM,Brazil,2011,4,NC
ALO,Brazil,2011,5,4
ROS,Brazil,2011,6,7
MAS,Brazil,2011,7,5
SUT,Brazil,2011,8,6
SEN,Brazil,2011,9,17
MSC,Brazil,2011,10,15
DIR,Brazil,2011,11,8
BAR,Brazil,2011,12,14
ALG,Brazil,2011,13,11
BUE,Brazil,2011,14,12
PET,Brazil,2011,15,10
KOB,Brazil,2011,16,9
PER,Brazil,2011,17,13
MAL,Brazil,2011,18,NC
KOV,Brazil,2011,19,16
TRU,Brazil,2011,20,18
LIU,Brazil,2011,21,NC
RIC,Brazil,2011,22,20
DAM,Brazil,2011,23,19
GLO,Brazil,2011,24,NC
VET,Canada,2011,1,2
ALO,Canada,2011,2,NC
MAS,Canada,2011,3,6
WEB,Canada,2011,4,3
HAM,Canada,2011,5,NC
ROS,Canada,2011,6,11
BUT,Canada,2011,7,1
MSC,Canada,2011,8,4
HEI,Canada,2011,9,NC
PET,Canada,2011,10,5
DIR,Canada,2011,11,18
MAL,Canada,2011,12,NC
KOB,Canada,2011,13,7
SUT,Canada,2011,14,NC
BUE,Canada,2011,15,10
BAR,Canada,2011,16,9
DLR,Canada,2011,17,12
TRU,Canada,2011,18,16
KOV,Canada,2011,19,NC
LIU,Canada,2011,20,13
GLO,Canada,2011,21,15
KAR,Canada,2011,22,17
DAM,Canada,2011,23,14
VET,China,2011,1,2
BUT,China,2011,2,4
HAM,China,2011,3,1
ROS,China,2011,4,5
ALO,China,2011,5,7
MAS,China,2011,6,6
ALG,China,2011,7,NC
DIR,China,2011,8,11
BUE,China,2011,9,14
PET,China,2011,10,9
SUT,China,2011,11,15
PER,China,2011,12,17
KOB,China,2011,13,10
MSC,China,2011,14,8
BAR,China,2011,15,13
HEI,China,2011,16,12
MAL,China,2011,17,18
WEB,China,2011,18,3
KOV,China,2011,19,16
TRU,China,2011,20,19
DAM,China,2011,21,20
GLO,China,2011,22,21
LIU,China,2011,23,22
KAR,China,2011,24,23
VET,Europe,2011,1,1
WEB,Europe,2011,2,3
HAM,Europe,2011,3,4
ALO,Europe,2011,4,2
MAS,Europe,2011,5,5
BUT,Europe,2011,6,6
ROS,Europe,2011,7,7
MSC,Europe,2011,8,17
HEI,Europe,2011,9,10
SUT,Europe,2011,10,9
PET,Europe,2011,11,15
DIR,Europe,2011,12,14
BAR,Europe,2011,13,12
KOB,Europe,2011,14,16
MAL,Europe,2011,15,18
PER,Europe,2011,16,11
BUE,Europe,2011,17,13
ALG,Europe,2011,18,8
KOV,Europe,2011,19,19
TRU,Europe,2011,20,20
GLO,Europe,2011,21,21
LIU,Europe,2011,22,23
DAM,Europe,2011,23,22
KAR,Europe,2011,24,24
WEB,Germany,2011,1,3
HAM,Germany,2011,2,1
VET,Germany,2011,3,4
ALO,Germany,2011,4,2
MAS,Germany,2011,5,5
ROS,Germany,2011,6,7
BUT,Germany,2011,7,NC
SUT,Germany,2011,8,6
PET,Germany,2011,9,10
MSC,Germany,2011,10,8
HEI,Germany,2011,11,NC
DIR,Germany,2011,12,13
MAL,Germany,2011,13,14
BAR,Germany,2011,14,NC
PER,Germany,2011,15,11
ALG,Germany,2011,16,12
KOB,Germany,2011,17,9
KOV,Germany,2011,18,16
GLO,Germany,2011,19,17
CHD,Germany,2011,20,20
DAM,Germany,2011,21,18
RIC,Germany,2011,22,19
LIU,Germany,2011,23,NC
BUE,Germany,2011,24,15
WEB,Great Britain,2011,1,3
VET,Great Britain,2011,2,2
ALO,Great Britain,2011,3,1
MAS,Great Britain,2011,4,5
BUT,Great Britain,2011,5,NC
DIR,Great Britain,2011,6,15
MAL,Great Britain,2011,7,14
KOB,Great Britain,2011,8,NC
ROS,Great Britain,2011,9,6
HAM,Great Britain,2011,10,4
SUT,Great Britain,2011,11,11
PER,Great Britain,2011,12,7
MSC,Great Britain,2011,13,9
PET,Great Britain,2011,14,12
BAR,Great Britain,2011,15,13
HEI,Great Britain,2011,16,8
KOV,Great Britain,2011,17,NC
ALG,Great Britain,2011,18,10
BUE,Great Britain,2011,19,NC
GLO,Great Britain,2011,20,16
TRU,Great Britain,2011,21,NC
DAM,Great Britain,2011,22,17
LIU,Great Britain,2011,23,18
RIC,Great Britain,2011,24,19
VET,Hungary,2011,1,2
HAM,Hungary,2011,2,4
BUT,Hungary,2011,3,1
MAS,Hungary,2011,4,6
ALO,Hungary,2011,5,3
WEB,Hungary,2011,6,5
ROS,Hungary,2011,7,9
SUT,Hungary,2011,8,14
MSC,Hungary,2011,9,NC
PER,Hungary,2011,10,15
DIR,Hungary,2011,11,7
PET,Hungary,2011,12,12
KOB,Hungary,2011,13,11
HEI,Hungary,2011,14,NC
BAR,Hungary,2011,15,13
ALG,Hungary,2011,16,10
MAL,Hungary,2011,17,16
KOV,Hungary,2011,18,NC
TRU,Hungary,2011,19,NC
GLO,Hungary,2011,20,17
LIU,Hungary,2011,21,20
RIC,Hungary,2011,22,18
BUE,Hungary,2011,23,8
DAM,Hungary,2011,24,19
VET,India,2011,1,1
WEB,India,2011,2,4
ALO,India,2011,3,3
BUT,India,2011,4,2
HAM,India,2011,5,7
MAS,India,2011,6,NC
ROS,India,2011,7,6
SUT,India,2011,8,9
BUE,India,2011,9,NC
ALG,India,2011,10,8
MSC,India,2011,11,5
DIR,India,2011,12,13
MAL,India,2011,13,NC
SEN,India,2011,14,12
BAR,India,2011,15,15
PET,India,2011,16,11
KOB,India,2011,17,NC
KOV,India,2011,18,14
TRU,India,2011,19,19
PER,India,2011,20,10
DAM,India,2011,21,16
GLO,India,2011,22,NC
RIC,India,2011,23,18
KAR,India,2011,24,17
VET,Italy,2011,1,1
HAM,Italy,2011,2,4
BUT,Italy,2011,3,2
ALO,Italy,2011,4,3
WEB,Italy,2011,5,NC
MAS,Italy,2011,6,6
PET,Italy,2011,7,NC
MSC,Italy,2011,8,5
ROS,Italy,2011,9,NC
SEN,Italy,2011,10,9
DIR,Italy,2011,11,8
SUT,Italy,2011,12,NC
BAR,Italy,2011,13,12
MAL,Italy,2011,14,11
PER,Italy,2011,15,NC
BUE,Italy,2011,16,10
KOB,Italy,2011,17,NC
ALG,Italy,2011,18,7
TRU,Italy,2011,19,14
KOV,Italy,2011,20,13
GLO,Italy,2011,21,15
DAM,Italy,2011,22,NC
RIC,Italy,2011,23,NC
LIU,Italy,2011,24,NC
VET,Japan,2011,1,3
BUT,Japan,2011,2,1
HAM,Japan,2011,3,5
MAS,Japan,2011,4,7
ALO,Japan,2011,5,2
WEB,Japan,2011,6,4
KOB,Japan,2011,7,13
MSC,Japan,2011,8,6
SEN,Japan,2011,9,16
PET,Japan,2011,10,9
SUT,Japan,2011,11,11
DIR,Japan,2011,12,12
BAR,Japan,2011,13,17
MAL,Japan,2011,14,14
BUE,Japan,2011,15,NC
ALG,Japan,2011,16,15
PER,Japan,2011,17,8
KOV,Japan,2011,18,18
TRU,Japan,2011,19,19
DAM,Japan,2011,20,21
GLO,Japan,2011,21,20
RIC,Japan,2011,22,22
ROS,Japan,2011,23,10
LIU,Japan,2011,24,23
VET,Malaysia,2011,1,1
HAM,Malaysia,2011,2,8
WEB,Malaysia,2011,3,4
BUT,Malaysia,2011,4,2
ALO,Malaysia,2011,5,6
HEI,Malaysia,2011,6,3
MAS,Malaysia,2011,7,5
PET,Malaysia,2011,8,17
ROS,Malaysia,2011,9,12
KOB,Malaysia,2011,10,7
MSC,Malaysia,2011,11,9
BUE,Malaysia,2011,12,13
ALG,Malaysia,2011,13,14
DIR,Malaysia,2011,14,10
BAR,Malaysia,2011,15,NC
PER,Malaysia,2011,16,NC
SUT,Malaysia,2011,17,11
MAL,Malaysia,2011,18,NC
KOV,Malaysia,2011,19,15
TRU,Malaysia,2011,20,NC
GLO,Malaysia,2011,21,16
DAM,Malaysia,2011,22,NC
LIU,Malaysia,2011,23,NC
KAR,Malaysia,2011,24,NC
VET,Monaco,2011,1,1
BUT,Monaco,2011,2,3
WEB,Monaco,2011,3,4
ALO,Monaco,2011,4,2
MSC,Monaco,2011,5,NC
MAS,Monaco,2011,6,NC
ROS,Monaco,2011,7,11
MAL,Monaco,2011,8,18
HAM,Monaco,2011,9,6
PET,Monaco,2011,10,NC
BAR,Monaco,2011,11,9
KOB,Monaco,2011,12,5
DIR,Monaco,2011,13,12
SUT,Monaco,2011,14,7
HEI,Monaco,2011,15,8
BUE,Monaco,2011,16,10
KOV,Monaco,2011,17,14
TRU,Monaco,2011,18,13
ALG,Monaco,2011,19,NC
GLO,Monaco,2011,20,NC
DAM,Monaco,2011,21,15
KAR,Monaco,2011,22,17
LIU,Monaco,2011,23,16
VET,Singapore,2011,1,1
WEB,Singapore,2011,2,3
BUT,Singapore,2011,3,2
HAM,Singapore,2011,4,5
ALO,Singapore,2011,5,4
MAS,Singapore,2011,6,9
ROS,Singapore,2011,7,7
MSC,Singapore,2011,8,NC
SUT,Singapore,2011,9,8
DIR,Singapore,2011,10,6
PER,Singapore,2011,11,10
BAR,Singapore,2011,12,13
MAL,Singapore,2011,13,11
BUE,Singapore,2011,14,12
SEN,Singapore,2011,15,15
ALG,Singapore,2011,16,21
KOB,Singapore,2011,17,14
PET,Singapore,2011,18,17
KOV,Singapore,2011,19,16
TRU,Singapore,2011,20,NC
GLO,Singapore,2011,21,NC
DAM,Singapore,2011,22,18
RIC,Singapore,2011,23,19
LIU,Singapore,2011,24,20
HAM,South Korea,2011,1,2
VET,South Korea,2011,2,1
BUT,South Korea,2011,3,4
WEB,South Korea,2011,4,3
MAS,South Korea,2011,5,6
ALO,South Korea,2011,6,5
ROS,South Korea,2011,7,8
PET,South Korea,2011,8,NC
DIR,South Korea,2011,9,10
SUT,South Korea,2011,10,11
ALG,South Korea,2011,11,7
MSC,South Korea,2011,12,NC
BUE,South Korea,2011,13,9
KOB,South Korea,2011,14,15
SEN,South Korea,2011,15,13
MAL,South Korea,2011,16,NC
PER,South Korea,2011,17,16
BAR,South Korea,2011,18,12
KOV,South Korea,2011,19,14
TRU,South Korea,2011,20,17
GLO,South Korea,2011,21,18
DAM,South Korea,2011,22,20
LIU,South Korea,2011,23,21
RIC,South Korea,2011,24,19
WEB,Spain,2011,1,4
VET,Spain,2011,2,1
HAM,Spain,2011,3,2
ALO,Spain,2011,4,5
BUT,Spain,2011,5,3
PET,Spain,2011,6,11
ROS,Spain,2011,7,7
MAS,Spain,2011,8,NC
MAL,Spain,2011,9,15
MSC,Spain,2011,10,6
BUE,Spain,2011,11,14
PER,Spain,2011,12,9
ALG,Spain,2011,13,16
KOB,Spain,2011,14,10
KOV,Spain,2011,15,NC
DIR,Spain,2011,16,12
SUT,Spain,2011,17,13
TRU,Spain,2011,18,18
BAR,Spain,2011,19,17
GLO,Spain,2011,20,19
LIU,Spain,2011,21,NC
KAR,Spain,2011,22,21
DAM,Spain,2011,23,20
HEI,Spain,2011,24,8
VET,Turkey,2011,1,1
WEB,Turkey,2011,2,2
ROS,Turkey,2011,3,5
HAM,Turkey,2011,4,4
ALO,Turkey,2011,5,3
BUT,Turkey,2011,6,6
PET,Turkey,2011,7,8
MSC,Turkey,2011,8,12
HEI,Turkey,2011,9,7
MAS,Turkey,2011,10,11
BAR,Turkey,2011,11,15
SUT,Turkey,2011,12,13
DIR,Turkey,2011,13,NC
MAL,Turkey,2011,14,17
PER,Turkey,2011,15,14
BUE,Turkey,2011,16,9
ALG,Turkey,2011,17,16
KOV,Turkey,2011,18,19
TRU,Turkey,2011,19,18
LIU,Turkey,2011,20,22
GLO,Turkey,2011,21,NC
KAR,Turkey,2011,22,21
DAM,Turkey,2011,23,20
KOB,Turkey,2011,24,10
HAM,Abu Dhabi,2012,1,NC
WEB,Abu Dhabi,2012,2,NC
MAL,Abu Dhabi,2012,3,5
RAI,Abu Dhabi,2012,4,1
BUT,Abu Dhabi,2012,5,4
ALO,Abu Dhabi,2012,6,2
ROS,Abu Dhabi,2012,7,NC
MAS,Abu Dhabi,2012,8,7
GRO,Abu Dhabi,2012,9,NC
HUL,Abu Dhabi,2012,10,NC
PER,Abu Dhabi,2012,11,15
DIR,Abu Dhabi,2012,12,9
MSC,Abu Dhabi,2012,13,11
SEN,Abu Dhabi,2012,14,8
KOB,Abu Dhabi,2012,15,6
RIC,Abu Dhabi,2012,16,10
VER,Abu Dhabi,2012,17,12
KOV,Abu Dhabi,2012,18,13
PIC,Abu Dhabi,2012,19,NC
PET,Abu Dhabi,2012,20,16
GLO,Abu Dhabi,2012,21,14
DLR,Abu Dhabi,2012,22,17
KAR,Abu Dhabi,2012,23,NC
HAM,Australia,2012,1,3
BUT,Australia,2012,2,1
GRO,Australia,2012,3,NC
MSC,Australia,2012,4,NC
WEB,Australia,2012,5,4
VET,Australia,2012,6,2
ROS,Australia,2012,7,12
MAL,Australia,2012,8,13
HUL,Australia,2012,9,NC
RIC,Australia,2012,10,9
VER,Australia,2012,11,11
ALO,Australia,2012,12,5
KOB,Australia,2012,13,6
SEN,Australia,2012,14,16
DIR,Australia,2012,15,10
MAS,Australia,2012,16,NC
RAI,Australia,2012,17,7
KOV,Australia,2012,18,NC
PET,Australia,2012,19,NC
GLO,Australia,2012,20,14
PIC,Australia,2012,21,15
PER,Australia,2012,22,8
VET,Bahrain,2012,1,1
HAM,Bahrain,2012,2,8
WEB,Bahrain,2012,3,4
BUT,Bahrain,2012,4,18
ROS,Bahrain,2012,5,5
RIC,Bahrain,2012,6,15
GRO,Bahrain,2012,7,3
PER,Bahrain,2012,8,11
ALO,Bahrain,2012,9,7
DIR,Bahrain,2012,10,6
RAI,Bahrain,2012,11,2
KOB,Bahrain,2012,12,13
HUL,Bahrain,2012,13,12
MAS,Bahrain,2012,14,9
SEN,Bahrain,2012,15,22
KOV,Bahrain,2012,16,17
VER,Bahrain,2012,17,14
PET,Bahrain,2012,18,16
PIC,Bahrain,2012,19,NC
DLR,Bahrain,2012,20,20
MAL,Bahrain,2012,21,NC
MSC,Bahrain,2012,22,10
GLO,Bahrain,2012,23,19
KAR,Bahrain,2012,24,21
BUT,Belgium,2012,1,1
KOB,Belgium,2012,2,13
RAI,Belgium,2012,3,3
PER,Belgium,2012,4,NC
ALO,Belgium,2012,5,NC
MAL,Belgium,2012,6,NC
HAM,Belgium,2012,7,NC
GRO,Belgium,2012,8,NC
DIR,Belgium,2012,9,10
VET,Belgium,2012,10,2
HUL,Belgium,2012,11,4
WEB,Belgium,2012,12,6
MSC,Belgium,2012,13,7
MAS,Belgium,2012,14,5
VER,Belgium,2012,15,8
RIC,Belgium,2012,16,9
SEN,Belgium,2012,17,12
KOV,Belgium,2012,18,17
PET,Belgium,2012,19,14
GLO,Belgium,2012,20,15
DLR,Belgium,2012,21,18
PIC,Belgium,2012,22,16
ROS,Belgium,2012,23,11
KAR,Belgium,2012,24,NC
HAM,Brazil,2012,1,NC
BUT,Brazil,2012,2,1
WEB,Brazil,2012,3,4
VET,Brazil,2012,4,6
MAS,Brazil,2012,5,3
HUL,Brazil,2012,6,5
ALO,Brazil,2012,7,2
RAI,Brazil,2012,8,10
ROS,Brazil,2012,9,15
DIR,Brazil,2012,10,19
SEN,Brazil,2012,11,NC
PER,Brazil,2012,12,NC
MSC,Brazil,2012,13,7
KOB,Brazil,2012,14,9
RIC,Brazil,2012,15,13
MAL,Brazil,2012,16,NC
VER,Brazil,2012,17,8
GRO,Brazil,2012,18,NC
PET,Brazil,2012,19,11
KOV,Brazil,2012,20,14
GLO,Brazil,2012,21,16
PIC,Brazil,2012,22,12
KAR,Brazil,2012,23,18
DLR,Brazil,2012,24,17
VET,Canada,2012,1,4
HAM,Canada,2012,2,1
ALO,Canada,2012,3,5
WEB,Canada,2012,4,7
ROS,Canada,2012,5,6
MAS,Canada,2012,6,10
GRO,Canada,2012,7,2
DIR,Canada,2012,8,11
MSC,Canada,2012,9,NC
BUT,Canada,2012,10,16
KOB,Canada,2012,11,9
RAI,Canada,2012,12,8
HUL,Canada,2012,13,12
RIC,Canada,2012,14,14
PER,Canada,2012,15,3
SEN,Canada,2012,16,17
MAL,Canada,2012,17,13
KOV,Canada,2012,18,18
PET,Canada,2012,19,19
VER,Canada,2012,20,15
DLR,Canada,2012,21,NC
GLO,Canada,2012,22,NC
PIC,Canada,2012,23,20
KAR,Canada,2012,24,NC
ROS,China,2012,1,1
MSC,China,2012,2,NC
KOB,China,2012,3,10
RAI,China,2012,4,14
BUT,China,2012,5,2
WEB,China,2012,6,4
HAM,China,2012,7,3
PER,China,2012,8,11
ALO,China,2012,9,9
GRO,China,2012,10,6
VET,China,2012,11,5
MAS,China,2012,12,13
MAL,China,2012,13,8
SEN,China,2012,14,7
DIR,China,2012,15,12
HUL,China,2012,16,15
RIC,China,2012,17,17
KOV,China,2012,18,23
PET,China,2012,19,18
GLO,China,2012,20,19
PIC,China,2012,21,20
DLR,China,2012,22,21
KAR,China,2012,23,22
VET,Europe,2012,1,NC
HAM,Europe,2012,2,19
MAL,Europe,2012,3,12
GRO,Europe,2012,4,NC
RAI,Europe,2012,5,2
ROS,Europe,2012,6,6
KOB,Europe,2012,7,NC
HUL,Europe,2012,8,5
BUT,Europe,2012,9,8
DIR,Europe,2012,10,7
ALO,Europe,2012,11,1
MSC,Europe,2012,12,3
MAS,Europe,2012,13,16
SEN,Europe,2012,14,10
PER,Europe,2012,15,9
KOV,Europe,2012,16,14
RIC,Europe,2012,17,11
VER,Europe,2012,18,NC
WEB,Europe,2012,19,4
PET,Europe,2012,20,13
DLR,Europe,2012,21,17
KAR,Europe,2012,22,18
PIC,Europe,2012,23,15
ALO,Germany,2012,1,1
VET,Germany,2012,2,5
MSC,Germany,2012,3,7
HUL,Germany,2012,4,9
MAL,Germany,2012,5,15
BUT,Germany,2012,6,2
HAM,Germany,2012,7,NC
WEB,Germany,2012,8,8
DIR,Germany,2012,9,11
RAI,Germany,2012,10,3
RIC,Germany,2012,11,13
KOB,Germany,2012,12,4
MAS,Germany,2012,13,12
SEN,Germany,2012,14,17
VER,Germany,2012,15,14
KOV,Germany,2012,16,19
PER,Germany,2012,17,6
PET,Germany,2012,18,16
GRO,Germany,2012,19,18
PIC,Germany,2012,20,20
ROS,Germany,2012,21,10
GLO,Germany,2012,22,22
DLR,Germany,2012,23,21
KAR,Germany,2012,24,23
ALO,Great Britain,2012,1,2
WEB,Great Britain,2012,2,1
MSC,Great Britain,2012,3,7
VET,Great Britain,2012,4,3
MAS,Great Britain,2012,5,4
RAI,Great Britain,2012,6,5
MAL,Great Britain,2012,7,16
HAM,Great Britain,2012,8,8
GRO,Great Britain,2012,9,6
DIR,Great Britain,2012,10,NC
ROS,Great Britain,2012,11,15
RIC,Great Britain,2012,12,13
SEN,Great Britain,2012,13,9
HUL,Great Britain,2012,14,12
PER,Great Britain,2012,15,NC
BUT,Great Britain,2012,16,10
KOB,Great Britain,2012,17,11
PET,Great Britain,2012,18,NC
KOV,Great Britain,2012,19,17
GLO,Great Britain,2012,20,18
DLR,Great Britain,2012,21,20
KAR,Great Britain,2012,22,21
VER,Great Britain,2012,23,14
PIC,Great Britain,2012,24,19
HAM,Hungary,2012,1,1
GRO,Hungary,2012,2,3
VET,Hungary,2012,3,4
BUT,Hungary,2012,4,6
RAI,Hungary,2012,5,2
ALO,Hungary,2012,6,5
MAS,Hungary,2012,7,9
MAL,Hungary,2012,8,13
SEN,Hungary,2012,9,7
HUL,Hungary,2012,10,11
WEB,Hungary,2012,11,8
DIR,Hungary,2012,12,12
ROS,Hungary,2012,13,10
PER,Hungary,2012,14,14
KOB,Hungary,2012,15,18
VER,Hungary,2012,16,16
MSC,Hungary,2012,17,NC
RIC,Hungary,2012,18,15
KOV,Hungary,2012,19,17
PET,Hungary,2012,20,19
PIC,Hungary,2012,21,20
GLO,Hungary,2012,22,21
DLR,Hungary,2012,23,22
KAR,Hungary,2012,24,NC
VET,India,2012,1,1
WEB,India,2012,2,3
HAM,India,2012,3,4
BUT,India,2012,4,5
ALO,India,2012,5,2
MAS,India,2012,6,6
RAI,India,2012,7,7
PER,India,2012,8,NC
MAL,India,2012,9,16
ROS,India,2012,10,11
GRO,India,2012,11,9
HUL,India,2012,12,8
SEN,India,2012,13,10
MSC,India,2012,14,22
RIC,India,2012,15,13
DIR,India,2012,16,12
KOB,India,2012,17,14
VER,India,2012,18,15
PET,India,2012,19,17
KOV,India,2012,20,18
GLO,India,2012,21,20
DLR,India,2012,22,NC
KAR,India,2012,23,21
PIC,India,2012,24,19
HAM,Italy,2012,1,1
BUT,Italy,2012,2,NC
MAS,Italy,2012,3,4
MSC,Italy,2012,4,6
VET,Italy,2012,5,22
ROS,Italy,2012,6,7
RAI,Italy,2012,7,5
KOB,Italy,2012,8,9
DIR,Italy,2012,9,8
ALO,Italy,2012,10,3
WEB,Italy,2012,11,20
PER,Italy,2012,12,2
SEN,Italy,2012,13,10
RIC,Italy,2012,14,12
DAM,Italy,2012,15,13
VER,Italy,2012,16,NC
KOV,Italy,2012,17,14
PET,Italy,2012,18,15
GLO,Italy,2012,19,17
PIC,Italy,2012,20,16
KAR,Italy,2012,21,19
MAL,Italy,2012,22,11
DLR,Italy,2012,23,18
HUL,Italy,2012,24,21
VET,Japan,2012,1,1
WEB,Japan,2012,2,9
